country,Plastics,General garbage
Fiji,63,6
Kiribati,295,68
Marshall Islands,226,45
Micronesia,448,94
Nauru,161,36
Palau,39,2
Phoenix Group,32,5
Solomon Islands,220,37
Tuvalu,63,19
